form	lemma	POS	morph
		
མཁན་པོ་	མཁན་པོ་	NOUN
གཉིས་	གཉིས་	NUM
དགོངས་པ་	དགོངས་པ་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྣང་	སྣང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གཉིས་	གཉིས་	NUM
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
གྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཡན་ལག་	ཡན་ལག་	NOUN
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
ཀྱིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
བདུན་པོ་	བདུན་པོ་	NUM
།		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ལྔ་	ལྔ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་	འབྱུང་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
འི་	གི་	PART
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ནི་	ནི་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཇི་ལྟ་		
ན་	ལ་	PART
།		PUNCT
རྩ་ཤེ་	རྩ་ཤེ་	OTHER
ར་	ལ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རིན་ཆེན་	རིན་ཆེན་	OTHER
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཇི་སྲིད་	ཇི་སྲིད་	PRON
ཕུང་པོ་	ཕུང་པོ་	NOUN
ར་	ལ་	PART
འཛིན་	འཛིན་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
། །		PUNCT
དེ་སྲིད་	དེ་སྲིད་	ADV
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ང་	ང་	NOUN
འཛིན་	འཛིན་	VERB
ཡོད་	ཡོད་	VERB
། །		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
བདུན་ཅུ་པ་	བདུན་ཅུ་པ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྔ་	སྔ་	NOUN
དྲངས་པ་	དྲངས་པ་	VERB
འི་	གི་	PART
ཚིག་རྐང་	ཚིག་རྐང་	OTHER
དང་པོ་	དང་པོ་	ADJ
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
མ་རིག་པ་	མ་རིག་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བཞི་བརྒྱ་པ་	བཞི་བརྒྱ་པ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཏེ་	སྟེ་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
རྫ་	རྫ་	NOUN
འཛིན་	འཛིན་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
གྱི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
གཟུང་	གཟུང་	VERB
རྟོག་	རྟོག་	VERB
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
།		PUNCT
རྒྱུད་བླ་མ་	རྒྱུད་བླ་མ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཕུང་པོ་	ཕུང་པོ་	NOUN
ཁམས་	ཁམས་	NOUN
དབང་	དབང་	NOUN
རྣམས་	རྣམས་	DET
། །		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
དག་	དག་	DET
ལ་	ལ་	PART
གནས་	གནས་	NOUN
། །		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཚུལ་བཞིན་	ཚུལ་བཞིན་	NOUN
མིན་	མིན་	AUX
། །		PUNCT
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
བྱེད་	བྱེད་	VERB
ལ་	ལ་	PART
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
གནས་	གནས་	NOUN
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ཚུལ་མིན་	ཚུལ་མིན་	NO_POS
ཡིད་བྱེད་	ཡིད་བྱེད་	NO_POS
རྣམས་	རྣམས་	DET
དོན་	དོན་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྣང་	སྣང་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ངོས་འཛིན་	ངོས་འཛིན་	NOUN
རྒྱུད་བླ་མ་	རྒྱུད་བླ་མ་	PROPN
ར་	ལ་	PART
།		PUNCT
འཁོར་གསུམ་	འཁོར་གསུམ་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
གང་	གང་	NO_POS
། །		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཤེས་བྱ་	ཤེས་བྱ་	VERB
འི་	གི་	PART
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
ཤེས་སྒྲིབ་	ཤེས་སྒྲིབ་	NO_POS
ཏུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
"། ། 

༼"		PUNCT
		
༽		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
ཤེས་སྒྲིབ་	ཤེས་སྒྲིབ་	NO_POS
དེ་	སྟེ་	PART
ཇི་སྲིད་	ཇི་སྲིད་	PRON
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
རྒྱུད་	རྒྱུད་	NOUN
ལ་མ་	ལ་མ་	NO_POS
སྐྱེ་	སྐྱེ་	VERB
ཀྱི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
ཁོ་ན་	ཁོ་ན་	DET
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
འི་	གི་	PART
ལྟ་བ་	ལྟ་བ་	VERB
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
།		PUNCT
མཐོང་ལམ་	མཐོང་ལམ་	NOUN
མ་	མ་	PART
ཐོབ་	ཐོབ་	VERB
ཀྱི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
སུ་	ལ་	PART
ཞེན་པ་	ཞེན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
།		PUNCT
གཟུང་	གཟུང་	VERB
རྟོག་	རྟོག་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡུལ་ཅན་	ཡུལ་ཅན་	NOUN
གྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
སུ་	ལ་	PART
ཞེན་	ཞེན་	VERB
ན་མོ་	ན་མོ་	X
ས་པ་	ས་པ་	PART
ཡིད་བྱེད་	ཡིད་བྱེད་	NO_POS
ཀྱི་	གི་	PART
བཏགས་	བཏགས་	VERB
འཛིན་	འཛིན་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
མཐོང་ལམ་	མཐོང་ལམ་	NOUN
སྐྱེ་	སྐྱེ་	VERB
ཕྱིན་ཆད་	ཕྱིན་ཆད་	ADV
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གཟུང་	གཟུང་	VERB
རྟོག་	རྟོག་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
ཡིད་བྱེད་	ཡིད་བྱེད་	NO_POS
ཀྱི་	གི་	PART
བཏགས་	བཏགས་	VERB
འཛིན་	འཛིན་	VERB
རྟོག་པ་	རྟོག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
ཤེས་སྒྲིབ་	ཤེས་སྒྲིབ་	NO_POS
ལ་	ལ་	PART
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མེད་པ་	མེད་པ་	VERB
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྔ་མ་	སྔ་མ་	ADJ
ཡན་ལག་	ཡན་ལག་	NOUN
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
ཀྱིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
མ་རིག་པ་	མ་རིག་པ་	NOUN
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཀྱི་	གི་	PART
མིང་	མིང་	NOUN
གིས་	གིས་	PART
བཏགས་པ་	བཏགས་པ་	VERB
ཡོད་	ཡོད་	VERB
ལ་	ལ་	PART
།		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
ཡུལ་	ཡུལ་	NOUN
ལ་	ལ་	PART
མངོན་པ་	མངོན་པ་	OTHER
ཞེན་པ་	ཞེན་པ་	VERB
འི་	གི་	PART
ཆ་	ཆ་	NOUN
ན་	ནས་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཀྱི་	གི་	PART
མིང་	མིང་	NOUN
གིས་	གིས་	PART
བཏགས་པ་	བཏགས་པ་	VERB
ཡང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཀྱི་	གི་	PART
གཞུང་ལས་	གཞུང་ལས་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
སུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
མི་	མི་	PART
སྣང་	སྣང་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ཟླ་བ་	ཟླ་བ་	NOUN
ས་	གིས་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཅན་	ཅན་	PART
གྱི་	གི་	PART
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སྔར་ལྟར་	སྔར་ལྟར་	NO_POS
བཏགས་པ་བ་	བཏགས་པ་བ་	VERB
ལ་	ལ་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
གཞན་	གཞན་	DET
དུ་	ལ་	PART
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཀྱི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ར་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
དཀ་	དཀའ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བདག་	བདག་	PRON
འཛིན་	འཛིན་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
།		PUNCT
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
མ་	མ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཡང་	ཀྱང་	PART
སྔ་མ་	སྔ་མ་	ADJ
ལ་	ལ་	PART
དཔག་	དཔག་	VERB
སྟེ་	སྟེ་	PART
ཤེ་	ཤེ་	VERB
ནུས་	ནུས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
འོག་	འོག་	NOUN
ཏུ་	ལ་	PART
འཆད་པ་	འཆད་པ་	VERB
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
བདེན་འཛིན་	བདེན་འཛིན་	NO_POS
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
།		PUNCT
ཉོན་	ཉོན་	VERB
༼		PUNCT
		
༽		PUNCT
སྒྲིབ་	སྒྲིབ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ནི་	ནི་	NO_POS
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
དང་	དང་	NO_POS
བྱམས་པ་	བྱམས་པ་	PROPN
གཉིས་	གཉིས་	NUM
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
གྱི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
མིན་	མིན་	AUX
ནོ་	གོ་	PART
། །		PUNCT
བདག་	བདག་	PRON
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
ངོས་འཛིན་	ངོས་འཛིན་	NOUN
ལ་	ལ་	PART
།		PUNCT
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ལེགས་ལྡན་	ལེགས་ལྡན་	NO_POS
འབྱེད་	འབྱེད་	VERB
ཀྱིས་	གིས་	PART
།		PUNCT
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
བདག་	བདག་	PRON
གི་	གི་	PART
གདགས་གཞི་	གདགས་གཞི་	NO_POS
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
།		PUNCT
བདག་	བདག་	PRON
དང་	དང་	NO_POS
གང་ཟག་	གང་ཟག་	NOUN
ཏུ་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ནི་	ནི་	NO_POS
མིན་	མིན་	AUX
ཏེ་	སྟེ་	PART
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དེ་	སྟེ་	PART
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
གང་ཟག་	གང་ཟག་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཆོ་	ཆོ་	NOUN
སུ་	ལ་	PART
བཞེད་པ་	བཞེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
རྟོག་གེ་	རྟོག་གེ་	NOUN
འབར་བ་	འབར་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
ཁོ་བོ་	ཁོ་བོ་	PRON
ཅག་	ཅག་	NO_POS
ཀྱང་	ཀྱང་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
དུ་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ལ་	ལ་	PART
བདག་	བདག་	PRON
གི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
འདོགས་	འདོགས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ནི་	ནི་	NO_POS
ཡང་སྲིད་པ་	ཡང་སྲིད་པ་	OTHER
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
བདག་	བདག་	PRON
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེ་	ཅེས་	PART
ལུས་	ལུས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དབང་པོ་	དབང་པོ་	NOUN
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
དག་	དག་	DET
ལ་ཉེ་	ལ་ཉེ་	NO_POS
བ་	བ་	NOUN
འདོགས་པ་	འདོགས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཏེ་	སྟེ་	PART
།		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ང་	ང་	NOUN
འཛིན་	འཛིན་	VERB
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
ཀྱིས་	གིས་	PART
ང་	ང་	PRON
འོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
དུ་	ལ་	PART
བཟུང་བ་	བཟུང་བ་	VERB
འི་	གི་	PART
དམིགས་ཡུལ་	དམིགས་ཡུལ་	NOUN
གྱི་	གི་	PART
ང་	ང་	PRON
ཙམ་	ཙམ་	DET
ཐ་སྙད་	ཐ་སྙད་	NOUN
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
དབུ་མ་	དབུ་མ་	PROPN
ཐལ་འགྱུར་བ་	ཐལ་འགྱུར་བ་	OTHER
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ཡིན་	ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཕུང་པོ་	ཕུང་པོ་	NOUN
དང་	དང་	NO_POS
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
ཐ་དད་	ཐ་དད་	ADJ
གང་	གང་	NO_POS
དུ་	ལ་	PART
གྲུབ་	གྲུབ་	VERB
བཙལ་བ་	བཙལ་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
གཞན་	གཞན་	DET
གཉིས་	གཉིས་	NUM
གང་	གང་	NO_POS
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
མ་	མ་	PART
རྙེད་	རྙེད་	VERB
ཀྱང་	ཀྱང་	PART
ང་	ང་	PRON
ཙམ་	ཙམ་	DET
ཐ་སྙད་	ཐ་སྙད་	NOUN
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ནི་	ནི་	NO_POS
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བཙལ་བ་	བཙལ་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ང་	ང་	PRON
ཙམ་	ཙམ་	DET
ཉིད་	ཉིད་	DET
ཀྱང་	ཀྱང་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཁ་ཅིག་	ཁ་ཅིག་	PRON
དབུ་མ་	དབུ་མ་	PROPN
ཐལ་འགྱུར་བ་	ཐལ་འགྱུར་བ་	OTHER
འི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ལ་	ལ་	PART
ང་	ང་	PRON
ཙམ་	ཙམ་	DET
ཐ་སྙད་	ཐ་སྙད་	NOUN
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
འགོག་པ་	འགོག་པ་	VERB
ལ་	ལ་	PART
བརྩོན་པ་	བརྩོན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་བ་	བླངས་བ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
གྱིས་	གིས་	PART
འགོག་པ་	འགོག་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
རང་ཉིད་	རང་ཉིད་	OTHER
ཀྱིས་	གིས་	PART
འཇུག་པ་	འཇུག་པ་	VERB
རྩ་འགྲེལ་	རྩ་འགྲེལ་	NOUN
མ་	མ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
ར་	ལ་	PART
ཟད་	ཟད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
ཁམས་	ཁམས་	NOUN
དང་	དང་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
དྲུག་	དྲུག་	NUM
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
། །		PUNCT
བདག་	བདག་	PRON
ཀྱང་	ཀྱང་	PART
ཉེ་བ་		
ལེན་པོ་	ལེན་པོ་	NO_POS
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
འདོད་	འདོད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
ར་	ལ་	PART
། ༼		PUNCT
		
༽		PUNCT
བདག་	བདག་	PRON
ཀྱང་	ཀྱང་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཀྱི་	གི་	PART
བདེན་པ་	བདེན་པ་	VERB
ར་	ལ་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱི་	གི་	PART
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
མི་	མི་	PART
གཅད་པ་	གཅད་པ་	NO_POS
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
ལྟ་	ལྟ་	OTHER
ཉེ་བ་		
ལེན་པ་པོ་	ལེན་པ་པོ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
རྟོག་དཔྱོད་	རྟོག་དཔྱོད་	NO_POS
མཛོད་	མཛོད་	NOUN
ཅིག་	ཅིག་	PART
